notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,CPU,-,1
notify32,Client,ClientRead,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,CPU,-,1
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,CPU,-,1
notify32,IO,WalWrite,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
control32,Buffer,BufferExclusive,1
control32,CPU,-,1
control32,Client,ClientRead,5
control32,IO,WalSync,1
control32,LWLock,WALWrite,10
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,17
control32,CPU,-,2
control32,Client,ClientRead,4
control32,IO,WalSync,1
control32,LWLock,WALWrite,20
control32,Client,ClientRead,4
control32,IO,WalSync,1
control32,LWLock,WALWrite,8
control32,CPU,-,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,30
control32,IO,WalSync,1
control32,LWLock,WALWrite,19
control32,CPU,-,4
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,20
control32,CPU,-,1
control32,LWLock,WALWrite,31
control32,CPU,-,1
control32,LWLock,WALWrite,24
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,15
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,21
control32,IO,WalSync,1
control32,LWLock,WALWrite,7
control32,CPU,-,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,27
control32,CPU,-,1
control32,Client,ClientRead,2
control32,IO,WalSync,1
control32,LWLock,WALInsert,5
control32,LWLock,WALWrite,6
control32,CPU,-,4
control32,Client,ClientRead,11
control32,IO,WalSync,1
control32,LWLock,WALWrite,14
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,19
control32,CPU,-,1
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,11
control32,CPU,-,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,25
control32,CPU,-,1
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,18
control32,IO,WalSync,1
control32,LWLock,WALWrite,31
