notify32,CPU,-,1
notify32,Lock,object,31
notify32,CPU,-,1
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,CPU,-,1
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,Client,ClientRead,1
notify32,IO,WalSync,1
notify32,Lock,object,30
notify32,CPU,-,1
notify32,Lock,object,29
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,IO,WalSync,1
notify32,Lock,object,31
notify32,Client,ClientRead,1
notify32,IO,WalWrite,1
notify32,Lock,object,30
notify32,Client,ClientRead,1
notify32,IO,WalSync,1
notify32,Lock,object,30
control32,IO,WalSync,1
control32,LWLock,WALWrite,31
control32,CPU,-,2
control32,IO,WalSync,1
control32,LWLock,WALWrite,23
control32,CPU,-,1
control32,LWLock,WALWrite,31
control32,IO,WalSync,1
control32,LWLock,WALWrite,27
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,14
control32,CPU,-,3
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,12
control32,IO,WalSync,1
control32,LWLock,WALWrite,31
control32,CPU,-,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,28
control32,IO,WalSync,1
control32,LWLock,WALWrite,24
control32,CPU,-,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,28
control32,IO,WalInitSync,1
control32,LWLock,WALWrite,31
control32,CPU,-,1
control32,Client,ClientRead,4
control32,LWLock,WALWrite,12
control32,CPU,-,1
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALInsert,3
control32,LWLock,WALWrite,10
control32,Client,ClientRead,2
control32,IO,WalSync,1
control32,LWLock,WALWrite,19
control32,IO,WalSync,1
control32,LWLock,WALWrite,28
control32,CPU,-,2
control32,Client,ClientRead,6
control32,IO,WalSync,1
control32,LWLock,WALWrite,6
control32,Client,ClientRead,1
control32,IO,WalSync,1
control32,LWLock,WALWrite,4
control32,IO,WalSync,1
control32,LWLock,WALWrite,27
control32,IO,WalSync,1
control32,LWLock,WALWrite,31
control32,CPU,-,2
control32,Client,ClientRead,17
control32,IO,WalSync,1
control32,LWLock,WALWrite,10
